time_s	goal_index	ee_error_m	base_x_m	base_y_m	base_z_m	roll_deg	pitch_deg	clearance_m	action_delta_l2	update_ms
0.17	0	0.288901416	-0.012455316	0.00363594504	0.520126092	-0.767767756	0.342757765	0.364555173	0.0542480639	14.953003
0.18	0	0.280576443	-0.0140476558	0.00395035593	0.521166598	-0.738153352	0.423268128	0.367377915	0.0781565043	17.10616
0.19	0	0.27257853	-0.0156951408	0.00424081882	0.522759502	-0.685596466	0.549689562	0.37004225	0.0628663662	15.893593
0.2	0	0.264819847	-0.0173271713	0.00452171227	0.524625406	-0.649029244	0.695992848	0.372693116	0.0646984608	17.621562
0.21	0	0.257246634	-0.0189208293	0.00476404572	0.526638346	-0.605933093	0.839315291	0.375231289	0.0788380314	18.456615
0.22	0	0.249636321	-0.0204491949	0.00502438142	0.528466515	-0.584592031	1.02611207	0.377640044	0.0959444696	17.32722
0.23	0	0.2420542	-0.0218932519	0.00527479449	0.530229841	-0.556217043	1.17708399	0.380096178	0.0775091275	16.566576
0.24	0	0.234431709	-0.0231835472	0.00551447151	0.53161098	-0.519602704	1.29958672	0.382769255	0.0773314003	18.346632
0.25	0	0.226915161	-0.0242672051	0.00576613776	0.532674368	-0.531071544	1.31983863	0.384940733	0.0738424346	17.153956
0.26	0	0.21955485	-0.025162832	0.0060192121	0.533372862	-0.551715516	1.26850117	0.386724134	0.0591228132	15.110202
0.27	0	0.212353981	-0.0259396893	0.00626182752	0.533602282	-0.590390098	1.17488623	0.388585692	0.11198822	16.805739
0.28	0	0.20527583	-0.0266062823	0.00649459574	0.533530765	-0.628072228	1.07382505	0.390499128	0.0743568949	16.475777
0.29	0	0.198268547	-0.0271617761	0.00673663249	0.533185094	-0.66904007	0.961166455	0.392423457	0.0566525275	16.348121
0.3	0	0.191323419	-0.0275421235	0.0069933173	0.532503443	-0.719989765	0.798089001	0.394252716	0.0785926464	15.448615
0.31	0	0.184382255	-0.0277956813	0.00725239556	0.531577326	-0.743706784	0.617356583	0.396035803	0.0580251071	17.583746
0.32	0	0.17736702	-0.0279861344	0.00749723751	0.530655118	-0.768627327	0.434671701	0.397713953	0.065759195	17.074399
0.33	0	0.170189499	-0.0281297709	0.00771589884	0.52964932	-0.749312397	0.266605589	0.399390572	0.0661340026	16.264343
0.34	0	0.162820717	-0.0282290587	0.0078686643	0.528632196	-0.712072059	0.0774754473	0.400929731	0.0689736027	14.965916
0.35	0	0.155206885	-0.0283546591	0.00795101748	0.527826442	-0.654006922	-0.100945046	0.402339333	0.0711952624	16.291577
0.36	0	0.147288188	-0.0285529749	0.00797545139	0.52728016	-0.600017908	-0.251935261	0.403666845	0.0521224367	16.242592
0.37	0	0.138984951	-0.0287453203	0.00807650711	0.526385018	-0.688465943	-0.366313851	0.405165371	0.0537998388	16.427567
0.38	0	0.130473639	-0.0291328617	0.00802468989	0.525650081	-0.614557878	-0.508725195	0.405593057	0.0791754218	16.304517
0.39	0	0.121627588	-0.0296718912	0.00789835424	0.525302845	-0.562893344	-0.599716812	0.405271475	0.0591297738	16.440182
0.4	0	0.112443929	-0.0303312316	0.00767901925	0.525263786	-0.493764289	-0.652666376	0.404562552	0.0810468703	17.089574
0.41	0	0.102872795	-0.0311258678	0.00737622708	0.525509688	-0.415619057	-0.642049252	0.403838947	0.0900985157	16.670905
0.42	0	0.0928649141	-0.0320230928	0.00700779715	0.525973232	-0.33904675	-0.562712291	0.403130218	0.071561877	15.531203
0.43	0	0.0824558944	-0.0329957813	0.00655781692	0.526612544	-0.24230994	-0.453476937	0.402121094	0.0722122826	19.072212
0.44	0	0.0716907516	-0.0339511384	0.00604710252	0.527368304	-0.14623485	-0.325138405	0.400765356	0.101541784	18.770136
0.45	0	0.0606973145	-0.0348617378	0.00548037589	0.528155649	-0.0592579463	-0.200304928	0.399272966	0.0740396258	18.611116
0.46	0	0.0496202072	-0.0357367354	0.00490105931	0.52897333	-0.0192666381	-0.0581329371	0.397699685	0.0798010968	17.631096
0.47	0	0.0389208318	-0.0365324989	0.00439220427	0.529481995	-0.089401951	0.0143244827	0.395617775	0.0575506036	16.187511
0.48	0	0.0290966762	-0.0372067382	0.00382139253	0.529756494	-0.0710768792	0.130896029	0.393442062	0.078962151	16.404483
0.49	0	0.0216802639	-0.0378114717	0.00324932988	0.529995707	-0.0776979057	0.259336573	0.391217219	0.0563956331	15.499248
0.5	0	0.0199293705	-0.0383378094	0.00268205034	0.530071981	-0.0860427184	0.382522899	0.388933276	0.0522304568	16.93848
0.51	0	0.0252188046	-0.0388258848	0.00215202435	0.529972703	-0.130660697	0.495852895	0.386474468	0.0813049517	15.154362
0.52	0	0.0348503137	-0.0391998562	0.00167217427	0.529683392	-0.211065687	0.575948053	0.383826417	0.0687325736	13.723298
0.53	0	0.0460324734	-0.0394720728	0.00125071013	0.529273898	-0.30539551	0.630386466	0.381448622	0.0504282402	18.217878
0.54	0	0.0575522085	-0.0396764057	0.000880470062	0.528656862	-0.390390736	0.676150806	0.379473489	0.0622869267	16.247857
0.55	0	0.0688733379	-0.0398699887	0.000566972546	0.527816418	-0.48311752	0.75038368	0.377998068	0.0603137107	17.345005
0.56	0	0.0795910754	-0.0400466452	0.000287044565	0.526792773	-0.508650771	0.802533341	0.376827352	0.0395508205	16.435516
0.57	0	0.0893879723	-0.0401932393	6.1204863e-05	0.525676454	-0.564685893	0.81858351	0.375705546	0.0798553264	16.571829
0.58	0	0.0979037693	-0.0403328335	-9.70726604e-05	0.524435658	-0.629858379	0.795958224	0.374591084	0.0475542695	13.809312
0.59	0	0.104860086	-0.0404991442	-0.000213303664	0.523230666	-0.647343558	0.734088788	0.373609497	0.0926648311	15.251086
0.6	0	0.110043472	-0.0407383389	-0.00031304985	0.522101085	-0.607861871	0.644150308	0.372798698	0.0394027821	14.830358
0.61	0	0.113315558	-0.0409565999	-0.000476918443	0.520645191	-0.449592084	0.627334243	0.372565988	0.0385530319	18.491082
0.62	0	0.114731478	-0.0412846978	-0.000591338429	0.519512499	-0.338618678	0.598561994	0.372446135	0.0385232354	18.444393
0.63	0	0.114362347	-0.0417548596	-0.000612172556	0.518773462	-0.285511579	0.559028081	0.372432795	0.0798572592	16.880526
0.64	0	0.112220805	-0.0423774971	-0.000434638719	0.517924607	-0.407693298	0.497084291	0.37258799	0.0786930005	14.595929
0.65	0	0.10862632	-0.0431976612	-0.000202415677	0.517550414	-0.434136501	0.478097407	0.372994443	0.0787552914	15.855767
0.66	0	0.103760966	-0.044206882	6.90492747e-05	0.517445857	-0.438050555	0.488955138	0.373627851	0.0744879258	18.308304
0.67	0	0.0978340598	-0.0453276966	0.000359546789	0.517492194	-0.40873805	0.467709727	0.374305628	0.0817520647	16.719722
0.68	0	0.0911168821	-0.0465873839	0.000701535352	0.517897728	-0.39385014	0.479321915	0.375142254	0.0500741947	16.276161
0.69	0	0.0838464788	-0.0479179506	0.00111283178	0.51870588	-0.394001142	0.495022338	0.376008048	0.0916758251	14.755407
0.7	0	0.0762286467	-0.0492648684	0.00159527336	0.519846209	-0.393524584	0.504627191	0.37685308	0.0396079685	14.551795
0.71	0	0.0684570936	-0.0505882393	0.00212611469	0.521203812	-0.359684529	0.520716527	0.37751866	0.0581078438	14.398009
0.72	0	0.0607044654	-0.0518437886	0.00261834986	0.522433545	-0.236325373	0.592836386	0.37840187	0.0838474658	15.358083
0.73	0	0.0530972216	-0.052975964	0.00312403449	0.523536771	-0.124949908	0.64052343	0.379190736	0.102447325	17.182692
0.74	0	0.0458171436	-0.0539948312	0.00363690652	0.524488668	-0.0210910554	0.677434263	0.379913031	0.0353825071	16.634924
0.75	0	0.0390466095	-0.0549086814	0.00412478665	0.525304257	0.0905454043	0.709753294	0.380568331	0.0384894028	16.021927
0.76	0	0.0329263573	-0.0556984901	0.00456481762	0.526025388	0.205039787	0.732634408	0.381122209	0.0441643049	16.780785
0.77	0	0.0274937992	-0.0563660973	0.0049587467	0.526587397	0.294474996	0.743036838	0.3815662	0.0478498537	15.653646
0.78	0	0.02270115	-0.0568368142	0.00535488398	0.526972143	0.305550685	0.717110068	0.381830301	0.103978317	15.654223
0.79	0	0.018585472	-0.0571068986	0.00575396491	0.527164439	0.289409875	0.623699077	0.381840984	0.0984114599	14.849744
0.8	0	0.0151007788	-0.0572134655	0.00615889222	0.527214982	0.240883533	0.493759622	0.381687885	0.0618999264	19.084566
0.81	0	0.0122639471	-0.0572326222	0.00657079234	0.527162239	0.154843071	0.340323875	0.381347095	0.0569559645	15.745041
0.82	0	0.0103237074	-0.0571931377	0.00698778491	0.527059133	0.0622872627	0.160869266	0.380870945	0.0764623947	14.875538
0.83	0	0.00963980764	-0.0571221195	0.00741692161	0.526825861	-0.0613509588	-0.0383450786	0.380286952	0.049499053	14.466075
0.84	0	0.0104977928	-0.0570606215	0.00783717529	0.526597053	-0.152413598	-0.231094769	0.379651004	0.0502036574	14.739089
0.85	0	0.0126266692	-0.0570030793	0.00833485876	0.526002608	-0.350315438	-0.309929249	0.379295568	0.0628294849	16.429033
0.86	0	0.0156037067	-0.0570670363	0.00880052262	0.525655043	-0.462441861	-0.404988196	0.378697873	0.0834994005	16.445856
0.87	0	0.0189242061	-0.0572116614	0.00912361669	0.52515704	-0.396559239	-0.597879633	0.377756229	0.0846414416	14.895985
0.88	0	0.0227933897	-0.0575374533	0.00938648869	0.525143792	-0.352650496	-0.741067093	0.376816664	0.0668074021	14.417034
0.89	0	0.027052317	-0.0579979674	0.00958660841	0.525566725	-0.293478027	-0.853821065	0.375844537	0.0656870264	17.81637
0.9	0	0.0315740503	-0.0585624737	0.00971814624	0.526346451	-0.210677481	-0.949646702	0.374820781	0.0686433776	16.754536
0.91	0	0.0362958535	-0.0592338273	0.00981774506	0.527299044	-0.15510904	-1.03467385	0.373727198	0.0621551478	16.625154
0.92	0	0.0410501249	-0.0600357789	0.00984591335	0.52860318	-0.0719178044	-1.04911402	0.372744068	0.0886166018	15.947897
0.93	0	0.0457107246	-0.0609906051	0.00976534984	0.530232972	0.0628633279	-0.99534142	0.371860105	0.0906821118	15.55348
0.94	0	0.0502699065	-0.0621011777	0.00959598523	0.532023035	0.19646071	-0.873357956	0.371097039	0.0662741854	17.787758
0.95	0	0.0547173625	-0.0633003122	0.0093550533	0.533821894	0.297354069	-0.700782311	0.370438058	0.0660114148	13.415947
0.96	0	0.0589656262	-0.0645760338	0.0090249087	0.535447647	0.389711707	-0.515883551	0.36981536	0.0713161509	17.399977
0.97	0	0.062832397	-0.0658537868	0.00856900397	0.536558096	0.560294487	-0.374943944	0.36913564	0.112222465	14.130477
0.98	0	0.0664683643	-0.0670831624	0.0079786046	0.537342439	0.716671763	-0.244843055	0.368494149	0.104539632	14.684742
0.99	0	0.0698917841	-0.0682509695	0.00729417861	0.538039561	0.83449926	-0.190317058	0.367688344	0.0506693464	15.391354
1	0	0.0729713166	-0.0693317214	0.00652237454	0.538633623	0.941604295	-0.206377119	0.366783914	0.0637259901	13.594993
1.01	0	0.0755977892	-0.0703085054	0.0056769947	0.539056612	1.0204957	-0.275230005	0.365870924	0.0620311748	16.19769
1.02	0	0.0776818324	-0.0712198689	0.00480051786	0.539097423	1.00894594	-0.346234229	0.365137794	0.10846189	16.968305
1.03	0	0.0790273053	-0.0720732369	0.0039137538	0.538829972	0.973340413	-0.417632893	0.364520355	0.0524834826	15.221303
1.04	0	0.0795336395	-0.072871903	0.00300945784	0.538293419	0.945183128	-0.488623277	0.363969602	0.0741781015	15.164784
1.05	0	0.0792548851	-0.0737316257	0.00206944627	0.537790799	0.90926008	-0.51354841	0.363529933	0.136840627	14.540757
1.06	0	0.0782222812	-0.0746234685	0.00110720485	0.53744097	0.909761343	-0.505484453	0.36311677	0.0715821821	13.369389
1.07	0	0.0765866645	-0.075546487	0.000132229688	0.53726252	0.912535404	-0.473445348	0.362710581	0.0621887332	15.340194
1.08	0	0.0745100399	-0.0764756556	-0.00077093908	0.53666184	0.790155389	-0.544243738	0.362083811	0.0613400259	16.234748
1.09	0	0.0720351486	-0.077496464	-0.00167650093	0.536398535	0.708135801	-0.551118164	0.36163094	0.0605127728	16.351317
1.1	0	0.069286529	-0.0785870403	-0.00257413262	0.536455391	0.676150907	-0.532864647	0.361213287	0.0521936279	16.227066
1.11	0	0.0664657365	-0.0797744245	-0.0034588494	0.536906003	0.62803634	-0.486023323	0.360837789	0.0778962324	14.618667
1.12	0	0.0634528499	-0.0809597884	-0.00444471029	0.53702422	0.725550409	-0.300024006	0.360935137	0.0678364734	16.390504
1.13	0	0.0607437251	-0.0822034937	-0.00541453232	0.537628486	0.763958301	-0.129705333	0.360832819	0.0676653984	13.524661
1.14	0	0.0584593599	-0.0834910394	-0.00636469038	0.538536585	0.762048227	0.0325129135	0.360642347	0.0462297788	15.399002
1.15	0	0.0567165817	-0.084784921	-0.0072961233	0.539723165	0.708588094	0.169997118	0.360365724	0.0594087254	17.80468
1.16	0	0.0555356234	-0.0860472129	-0.00822951345	0.541077995	0.640710714	0.295488274	0.360086304	0.0525208853	14.283377
1.17	0	0.0549135296	-0.0873134083	-0.00915985643	0.542618032	0.565450017	0.421811425	0.359837641	0.0668013737	14.841943
1.18	0	0.054799904	-0.088573669	-0.0100924332	0.544294868	0.488526239	0.543426364	0.359602431	0.0419908318	17.079737
1.19	0	0.0551139319	-0.0898019934	-0.0110314576	0.546047536	0.412254511	0.649824587	0.359352748	0.0436093662	13.730243
1.2	0	0.0555933943	-0.0909545559	-0.0118900638	0.547310028	0.222399168	0.625873134	0.358886279	0.0691441779	14.567906
1.21	0	0.0563051407	-0.0920599165	-0.0127545914	0.548595533	0.101109235	0.608742866	0.358486891	0.0568171307	16.038155
1.22	0	0.0571092725	-0.0931043807	-0.013618549	0.54969967	0.0143309675	0.580717095	0.358113957	0.0673788472	17.332019
1.23	0	0.0578687052	-0.0940874071	-0.0144656929	0.550476436	-0.0688717068	0.52627767	0.357728485	0.0669780628	16.783336
1.24	0	0.0584600596	-0.0949556524	-0.0152764	0.550716393	-0.175954458	0.41358459	0.357271163	0.0886499548	15.852139
1.25	0	0.0588534362	-0.0957024716	-0.0160583441	0.55037027	-0.283918636	0.255169417	0.356782548	0.0782087522	14.951685
1.26	0	0.0590206052	-0.096331214	-0.0168089549	0.549354164	-0.386180984	0.0545710458	0.356280889	0.0574408662	17.012953
1.27	0	0.0590193044	-0.0968809755	-0.017542132	0.547646809	-0.430366312	-0.147047033	0.355864105	0.089773866	15.36905
1.28	0	0.0588816988	-0.0974386036	-0.018115403	0.545637787	-0.451912794	-0.231523887	0.355790254	0.104027352	17.434645
1.29	0	0.0586092826	-0.0980201361	-0.0185511884	0.543184661	-0.470281709	-0.24734049	0.355866406	0.0626484172	15.991373
1.3	0	0.0583449557	-0.0987134187	-0.0188930986	0.54066174	-0.484978526	-0.233777678	0.355858528	0.0956414857	16.834575
1.31	0	0.0581694817	-0.0995262906	-0.0191294624	0.538060459	-0.505014274	-0.17542294	0.355875682	0.0714405957	16.10172
1.32	0	0.0581243717	-0.100459236	-0.0192674846	0.535488651	-0.553365078	-0.103384851	0.355840619	0.0546863391	17.037505
1.33	0	0.0582878451	-0.101534749	-0.0192989115	0.533116968	-0.618055599	-0.00138365697	0.355807752	0.069199597	16.271295
1.34	0	0.0587644069	-0.102714864	-0.0192118255	0.531030572	-0.641726095	0.101058392	0.355680218	0.079892231	14.950145
1.35	0	0.059503521	-0.104031628	-0.0190168977	0.529534267	-0.697876201	0.19237057	0.355392316	0.109499192	16.871541
1.36	0	0.060543769	-0.10545397	-0.0187924602	0.528222309	-0.729362496	0.320347299	0.355186544	0.0666152854	18.544972
1.37	0	0.0618474574	-0.107034816	-0.0185930077	0.526895465	-0.680601919	0.315477872	0.354521525	0.0937629861	15.50979
1.38	0	0.0632518041	-0.108714583	-0.0181826392	0.525760633	-0.73904266	0.459503435	0.354345035	0.0506739455	18.599578
1.39	0	0.0649782017	-0.110587028	-0.0177207261	0.525255154	-0.745034585	0.616839792	0.353952168	0.0532427971	19.050102
1.4	0	0.0669411209	-0.112569438	-0.0172198389	0.525232923	-0.752889902	0.747737162	0.353291748	0.0562377551	16.902426
1.41	0	0.0691319539	-0.114551126	-0.0166914842	0.525566297	-0.711531562	0.834193078	0.352390995	0.0733921721	16.12385
1.42	0	0.0714327349	-0.116517713	-0.0161395498	0.526214567	-0.637187618	0.885555518	0.351328184	0.036092372	15.514781
1.43	0	0.0736795802	-0.118552685	-0.0155526371	0.527174728	-0.586429953	0.924653859	0.350181631	0.0631672241	14.466818
1.44	0	0.0758091589	-0.120659404	-0.0149652134	0.528501951	-0.467979572	0.984689091	0.34904655	0.0699491427	17.709752
1.45	0	0.0776680106	-0.122778519	-0.014416143	0.530000513	-0.288395066	1.08462847	0.348021361	0.0526467276	18.165261
1.46	0	0.0791641003	-0.124837041	-0.0138668472	0.531690879	-0.127119779	1.15602724	0.346866622	0.0619647684	14.855002
1.47	0	0.0802473107	-0.126859045	-0.0133178082	0.533438577	0.0273693212	1.21624857	0.345691582	0.0664828379	15.971445
1.48	0	0.0808294463	-0.1287792	-0.0128609953	0.534840941	0.255793149	1.20546864	0.34441791	0.0815040262	15.071483
1.49	0	0.0809105948	-0.130540495	-0.0123439528	0.53592422	0.381443937	1.24102022	0.343439366	0.0797363985	15.082083
1.5	0	0.0805054268	-0.132214979	-0.0118074335	0.536835436	0.443026823	1.29386952	0.342554834	0.0811033004	16.152842
1.51	0	0.0796424642	-0.133730139	-0.0112465242	0.53740122	0.456651445	1.33486897	0.341713336	0.0572915094	17.536243
1.52	0	0.0783652128	-0.135122527	-0.0106773951	0.537587288	0.446691824	1.33732155	0.340846102	0.0826449666	15.887372
1.53	0	0.0767244197	-0.136425451	-0.0101348906	0.537406389	0.446789499	1.3241132	0.340054384	0.0563501988	17.928615
1.54	0	0.0747531193	-0.137664049	-0.00963985306	0.536801699	0.469798482	1.29294106	0.339343831	0.0646059462	15.859932
1.55	0	0.0725040239	-0.138837309	-0.00919954607	0.535830871	0.514970254	1.21010926	0.338587302	0.0958243585	17.450564
1.56	0	0.070015149	-0.139944131	-0.00880836763	0.534519393	0.590413279	1.08970158	0.33783321	0.0558596371	13.903022
1.57	0	0.0673420179	-0.141048858	-0.00845887662	0.532987948	0.645734843	0.947892252	0.337071661	0.0976870527	16.547058
1.58	0	0.0645283475	-0.142158793	-0.0081472452	0.531393078	0.685540176	0.759067291	0.336161061	0.0713505157	14.412393
1.59	0	0.0615968138	-0.143347737	-0.00787008156	0.529842787	0.723020013	0.559227075	0.33518211	0.0722737112	16.132158
1.6	0	0.0585889891	-0.144645408	-0.00762677015	0.528458064	0.749703065	0.364882364	0.334129764	0.0867450785	14.600531
1.61	0	0.0555233901	-0.146125457	-0.00739631334	0.527174177	0.737130544	0.245813264	0.33319886	0.0615363364	17.001354
1.62	0	0.0525034529	-0.147729548	-0.00724048588	0.526302385	0.736183379	0.128001907	0.332040976	0.071052127	16.401912
1.63	0	0.0495060819	-0.149307429	-0.00714988202	0.524723264	0.720831413	-0.0291677205	0.330818994	0.0503020516	17.276582
1.64	0	0.0468013447	-0.151109577	-0.00713059782	0.523897146	0.73234261	-0.143862525	0.329422915	0.0838689987	16.623481
1.65	0	0.0445232004	-0.153011296	-0.00715304915	0.523492542	0.737710924	-0.255681374	0.327832818	0.132048006	16.587045
1.66	0	0.0427439783	-0.154999529	-0.00722613727	0.523409515	0.771861772	-0.373293984	0.326058535	0.0654218924	17.120914
1.67	0	0.0414989981	-0.157051491	-0.00730767881	0.523693921	0.725556126	-0.43464666	0.324287636	0.0820125829	18.374467
1.68	0	0.0407820836	-0.159090058	-0.00737873251	0.524232677	0.633486024	-0.465684247	0.322438322	0.0699003678	16.406232
1.69	0	0.0405975529	-0.16108887	-0.00745197582	0.524997684	0.523145869	-0.447149658	0.320582063	0.106949043	15.673909
1.7	0	0.0409958726	-0.162980181	-0.00753304766	0.52594686	0.416451026	-0.410098037	0.318645623	0.0531038628	18.072619
1.71	0	0.0420139641	-0.16473931	-0.00763199353	0.527155807	0.340375111	-0.339638737	0.316704217	0.107392171	16.283228
1.72	0	0.0435726314	-0.166350032	-0.00770950204	0.528338446	0.234706915	-0.195954266	0.314983992	0.0766089832	15.571388
1.73	0	0.0456457647	-0.167735876	-0.00773002314	0.52910836	0.073061201	-0.103104511	0.313195882	0.0889080154	16.214212
1.74	0	0.0482219792	-0.169021736	-0.00777738858	0.529844031	-0.0145160717	0.0689321162	0.311718528	0.0830326063	15.953422
1.75	0	0.0512302456	-0.170174195	-0.00782869863	0.530390003	-0.095998872	0.27599495	0.310438242	0.064233664	15.02475
1.76	0	0.0546150715	-0.171141803	-0.00787581709	0.530659669	-0.177634801	0.492966158	0.309323699	0.0682542639	15.452928
1.77	0	0.0583117963	-0.171887085	-0.00790045898	0.530646815	-0.289646694	0.684273414	0.308292573	0.0640671169	16.597029
1.78	0	0.0622585929	-0.172388496	-0.00792238415	0.530269243	-0.375460969	0.834826928	0.307348034	0.0598669663	15.901707
1.79	0	0.0663436089	-0.172692476	-0.00793718086	0.529648795	-0.491769404	0.936355132	0.306435536	0.0568086914	17.92031
1.8	0	0.0704984296	-0.17283818	-0.00798050706	0.528843288	-0.57850241	0.972037782	0.30549332	0.0739761847	18.248021
1.81	0	0.0745239243	-0.172841581	-0.00803411731	0.527897883	-0.645474897	0.945030624	0.304946564	0.0716157144	16.113216
1.82	0	0.0778835411	-0.172743281	-0.00807926861	0.526922838	-0.695970979	0.857737503	0.304716085	0.0575984012	13.914714
1.83	0	0.0800453388	-0.172580671	-0.00811443573	0.526000163	-0.715805233	0.718448195	0.304726406	0.0506216668	15.616301
1.84	0	0.0804838855	-0.172344052	-0.00809307266	0.524579136	-0.777733285	0.680813506	0.305171464	0.0531938355	16.439622
1.85	0	0.0793321987	-0.172130422	-0.00803774994	0.523571243	-0.843797634	0.589294639	0.305455585	0.110404752	16.275719
1.86	0	0.0766296452	-0.172010203	-0.00794386849	0.522877733	-0.904780883	0.488334112	0.305696574	0.0684699352	16.713466
1.87	0	0.072557313	-0.172000367	-0.00780918963	0.522466933	-0.985870315	0.392916572	0.305908152	0.0414793242	15.727116
1.88	0	0.0673731404	-0.172059866	-0.00773543183	0.521974377	-0.951039444	0.223178009	0.306001798	0.0567262555	18.454359
1.89	0	0.0613097621	-0.17229429	-0.00765096726	0.521982806	-0.944661675	0.133455328	0.306172123	0.0647501456	16.760474
1.9	0	0.0547096805	-0.172671665	-0.00754102516	0.522195636	-0.968854427	0.0638567636	0.306292896	0.0620739502	18.496096
1.91	0	0.0480657937	-0.17324279	-0.00746695067	0.522900758	-0.933438467	0.0464898207	0.305954626	0.0729019414	15.642084
1.92	0	0.0421395057	-0.173964855	-0.00742548874	0.523997445	-0.854575787	0.0910257017	0.305788551	0.0957423518	16.196908
1.93	0	0.0372402934	-0.174823554	-0.00741494936	0.525466854	-0.757245386	0.177907647	0.30570661	0.046661584	17.64624
1.94	0	0.0335615768	-0.17573399	-0.00742558839	0.527139033	-0.658075048	0.272543444	0.30564426	0.0494688666	18.252756
1.95	0	0.0311471719	-0.176643765	-0.00745470863	0.528886847	-0.568695157	0.353879837	0.305580658	0.0386421997	16.635133
1.96	0	0.0297650942	-0.177447629	-0.00750166565	0.530069957	-0.476487361	0.470552532	0.305671295	0.0570030195	16.269339
1.97	0	0.0293412738	-0.17816425	-0.00756034667	0.531094232	-0.399292776	0.545025033	0.305651226	0.138497935	17.192314
1.98	0	0.0295423516	-0.178791419	-0.00765542044	0.531958715	-0.308629464	0.57986031	0.305585741	0.054167846	17.396226
1.99	0	0.0300329999	-0.179319303	-0.00776284494	0.532562163	-0.22653001	0.590219163	0.305540573	0.0556103718	15.969493
2	0	0.0305219376	-0.179713257	-0.00789220049	0.532899343	-0.145987629	0.581053056	0.305528648	0.0502362364	15.202498
2.01	0	0.0308011709	-0.179998209	-0.00803503246	0.532927667	-0.0723754219	0.556347852	0.305553139	0.0450388983	16.996644
2.02	0	0.0307332391	-0.180126038	-0.00818703288	0.532593775	-0.00614652924	0.504571162	0.305590125	0.05575367	17.620393
2.03	0	0.0302375481	-0.180116976	-0.0083587422	0.531978363	0.0608154778	0.425460474	0.305625523	0.0268258754	16.437024
2.04	0	0.0292585096	-0.179985155	-0.00857561709	0.531131194	0.142788554	0.334161119	0.305675564	0.0701697715	18.589564
2.05	1	0.39070159	-0.179731172	-0.00882962986	0.53010408	0.215312934	0.220091979	0.305641302	0.0747414544	17.465415
2.06	1	0.391787592	-0.179353259	-0.0091224213	0.528966393	0.277284554	0.054958372	0.305529944	0.0687307838	16.252435
2.07	1	0.39253208	-0.178901718	-0.00944705255	0.527875106	0.32425163	-0.115121152	0.305451877	0.0697194447	15.794698
2.08	1	0.392844415	-0.178421435	-0.00979240636	0.526972213	0.354591782	-0.266631828	0.305433036	0.0367482401	18.200838
2.09	1	0.392692625	-0.177937089	-0.0101394519	0.526386127	0.337767116	-0.40237342	0.305439537	0.0598063483	14.55733
2.1	1	0.392191215	-0.177502357	-0.0105674303	0.525862474	0.359999535	-0.424750747	0.305647935	0.0761587664	18.520627
2.11	1	0.391130077	-0.177064413	-0.0109413654	0.525335532	0.284567673	-0.621376582	0.305499465	0.0541754483	17.477829
2.12	1	0.389806832	-0.176809525	-0.0112310643	0.525415801	0.0975380325	-0.648221907	0.305638567	0.0799251196	17.358247
2.13	1	0.388084089	-0.176692416	-0.0114898981	0.526248672	-0.084772088	-0.639284781	0.305700265	0.0795376252	15.663337
